"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"ShapeID";"Source"
232376;56.1558;12.3103;"1998-09-16";FALSE;2;1998;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1998-09-29";FALSE;2;1998;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1999-07-20";FALSE;2;1999;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1999-08-25";FALSE;2;1999;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"2001-04-04";FALSE;2;2001;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2001-07-12";FALSE;2;2001;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
232376;56.1558;12.3103;"2001-07-24";FALSE;2;2001;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2001-08-22";FALSE;2;2001;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2002-06-03";FALSE;2;2002;;"T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2002-07-18";FALSE;2;2002;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
232376;56.1558;12.3103;"2002-07-29";FALSE;2;2002;;"T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2002-08-22";FALSE;2;2002;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2002-08-26";FALSE;2;2002;;"T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2002-10-10";FALSE;2;2002;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2003-07-08";FALSE;2;2003;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
232376;56.1558;12.3103;"2003-08-20";FALSE;2;2003;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
232376;56.1558;12.3103;"2003-09-17";FALSE;2;2003;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2004-08-19";FALSE;2;2004;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL/ODA"
232376;56.1558;12.3103;"2005-05-24";FALSE;2;2005;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL"
232376;56.1558;12.3103;"2005-08-30";FALSE;2;2005;;"Marin_FYTO_fra_STOQ/T_Marine_Arter_PlSys_MBL"
232376;56.175;8.09;"1989-09-07";FALSE;1;1989;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1991-03-13";FALSE;1;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1991-07-30";FALSE;1;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1991-08-22";FALSE;1;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1991-09-16";FALSE;1;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1991-10-10";FALSE;1;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1991-11-19";FALSE;1;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1992-06-25";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1992-07-27";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1992-09-21";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1992-10-22";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1993-08-26";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1993-10-28";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1993-11-16";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1994-07-05";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1994-08-11";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1994-08-31";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1995-05-24";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1995-06-13";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1995-10-12";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1995-11-14";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1996-07-24";FALSE;1;1996;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1996-08-06";FALSE;1;1996;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1996-08-28";FALSE;1;1996;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1996-09-19";FALSE;1;1996;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1997-05-14";FALSE;1;1997;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1997-06-11";FALSE;1;1997;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1997-08-06";FALSE;1;1997;;"T_Marine_Arter_PlSys_Rkb"
232376;56.175;8.09;"1997-08-27";FALSE;1;1997;;"T_Marine_Arter_PlSys_Rkb"
232376;56.2427;10.3687;"1989-01-10";FALSE;4;1989;;"T_Marine_Arter_PlSys_AAA"
232376;56.2427;10.3687;"1989-07-10";FALSE;4;1989;;"T_Marine_Arter_PlSys_AAA"
232376;56.2427;10.3687;"1989-08-14";FALSE;4;1989;;"T_Marine_Arter_PlSys_AAA"
232376;56.2427;10.3687;"1989-09-11";FALSE;4;1989;;"T_Marine_Arter_PlSys_AAA"
232376;56.2427;10.3687;"1989-10-09";FALSE;4;1989;;"T_Marine_Arter_PlSys_AAA"
232376;56.2427;10.3687;"1989-11-06";FALSE;4;1989;;"T_Marine_Arter_PlSys_AAA"
232376;56.2427;10.3687;"1991-07-15";FALSE;4;1991;;"T_Marine_Arter_PlSys_AAA"
232376;56.2427;10.3687;"1991-08-22";FALSE;4;1991;;"T_Marine_Arter_PlSys_AAA"
232376;56.2427;10.3687;"1991-09-16";FALSE;4;1991;;"T_Marine_Arter_PlSys_AAA"
232376;56.2427;10.3687;"1991-11-05";FALSE;4;1991;;"T_Marine_Arter_PlSys_AAA"
232376;56.2627;10.7687;"2012-09-12";FALSE;2;2012;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.2627;10.7687;"2012-09-13";FALSE;2;2012;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.3333;6.6667;"1984-08-22";FALSE;1;1984;;"ODA"
232376;56.3342;8.2077;"1988-10-27";FALSE;1;1988;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1989-01-17";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1989-07-10";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1989-08-10";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1989-08-30";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1989-09-20";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1989-10-11";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1989-11-16";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1990-02-13";FALSE;1;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1990-08-16";FALSE;1;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1990-09-12";FALSE;1;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1990-10-17";FALSE;1;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1990-10-30";FALSE;1;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1991-09-04";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1991-09-26";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1991-10-24";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1991-11-27";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1992-07-14";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1992-08-17";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1992-08-26";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1992-09-17";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1992-10-20";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1992-11-16";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1993-06-23";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1993-08-09";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1993-08-24";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1993-09-21";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1993-10-12";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1994-07-18";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1994-08-10";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1994-08-25";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1994-09-14";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1994-10-06";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1994-11-03";FALSE;1;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1995-08-08";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1995-08-21";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1995-09-11";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1995-10-05";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1995-11-15";FALSE;1;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1996-08-01";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1996-08-29";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1996-09-18";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1996-10-21";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1996-11-13";FALSE;1;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3342;8.2077;"1997-11-03";FALSE;1;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3433;8.2107;"2005-03-22";FALSE;1;2005;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.3433;8.2107;"2008-05-22";FALSE;1;2008;;"Marin_FYTO_fra_STOQ"
232376;56.3433;8.2107;"2008-06-04";FALSE;1;2008;;"Marin_FYTO_fra_STOQ"
232376;56.3433;8.2107;"2008-06-17";FALSE;1;2008;;"Marin_FYTO_fra_STOQ"
232376;56.3433;8.2107;"2008-07-09";FALSE;1;2008;;"Marin_FYTO_fra_STOQ"
232376;56.3433;8.2107;"2008-07-31";FALSE;1;2008;;"Marin_FYTO_fra_STOQ"
232376;56.3487;8.1663;"1998-03-17";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1998-06-24";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1998-07-10";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1998-07-28";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1998-08-04";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1998-08-17";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1998-09-01";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1998-09-15";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1998-09-24";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1998-11-05";FALSE;1;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-06-29";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-07-06";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-07-22";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-08-04";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-08-16";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-09-02";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-09-15";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-09-27";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-10-13";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-10-26";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-11-11";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"1999-11-23";FALSE;1;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2000-08-01";FALSE;1;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2000-08-15";FALSE;1;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2000-08-30";FALSE;1;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2000-09-26";FALSE;1;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2000-10-18";FALSE;1;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2000-11-07";FALSE;1;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2000-11-23";FALSE;1;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2001-07-10";FALSE;1;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2001-07-16";FALSE;1;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2001-08-02";FALSE;1;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2001-08-13";FALSE;1;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2001-09-05";FALSE;1;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2001-09-10";FALSE;1;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2001-09-27";FALSE;1;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2001-10-15";FALSE;1;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2002-08-08";FALSE;1;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2002-08-20";FALSE;1;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2002-09-05";FALSE;1;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2002-09-25";FALSE;1;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2002-10-01";FALSE;1;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2002-10-16";FALSE;1;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2002-10-29";FALSE;1;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-05-26";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-06-25";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-07-01";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-07-15";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-08-06";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-08-13";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-08-26";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-09-09";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-09-25";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-10-16";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-10-20";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2003-11-12";FALSE;1;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2004-08-03";FALSE;1;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2004-08-13";FALSE;1;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2004-08-31";FALSE;1;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2005-03-22";FALSE;1;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2006-07-31";FALSE;1;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2006-08-15";FALSE;1;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2006-08-28";FALSE;1;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2006-09-13";FALSE;1;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2006-09-26";FALSE;1;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2007-01-23";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2007-02-05";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2007-06-19";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2007-07-04";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2008-05-22";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2008-06-04";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2008-06-17";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2008-07-09";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3487;8.1663;"2008-07-31";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1988-10-27";FALSE;1;1988;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1988-11-17";FALSE;1;1988;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1989-08-10";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1989-09-20";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1989-10-11";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1989-11-18";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1989-12-14";FALSE;1;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1990-09-12";FALSE;1;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1990-10-30";FALSE;1;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1991-09-04";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1991-09-26";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1991-10-24";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1991-11-27";FALSE;1;1991;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1992-08-17";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1992-08-26";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1992-09-17";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1992-10-20";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1992-11-16";FALSE;1;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1993-08-24";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
232376;56.3507;8.1638;"1993-09-21";FALSE;1;1993;;"T_Marine_Arter_PlSys_Rkb"
