"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"Source"
232376;55.5946666666667;12.4128333333333;1991-10-22;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1991-11-19;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1992-03-25;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1992-06-11;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1992-06-30;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1992-08-05;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1992-08-25;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1992-09-29;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1992-10-27;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1993-07-06;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1993-09-07;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1993-10-12;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1993-11-09;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1994-06-28;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1994-07-26;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1994-08-22;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1994-09-27;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1994-10-25;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1994-11-22;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1995-07-18;;5;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1995-08-22;;5;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1995-09-19;;5;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1995-10-24;;5;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1996-07-16;;5;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1996-08-22;;5;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1996-09-19;;5;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1996-10-22;;5;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1996-11-19;;5;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1997-07-15;;5;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1997-08-19;;5;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1997-09-16;;5;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1997-10-15;;5;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1989-08-10;;4;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1989-09-05;;4;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1989-10-25;;4;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1989-11-14;;4;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1990-07-03;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1990-08-08;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1990-09-04;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1990-10-10;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1990-11-07;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1991-06-13;;4;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1991-08-06;;4;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1991-09-03;;4;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1991-10-02;;4;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1992-07-07;;4;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1992-09-01;;4;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1992-09-15;;4;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1992-10-07;;4;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1993-08-11;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1993-09-08;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1993-10-06;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1993-11-02;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1993-12-02;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1994-07-06;;4;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1994-08-09;;4;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1994-09-07;;4;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1995-08-16;;4;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1995-09-06;;4;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1995-10-11;;4;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1996-09-11;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1996-10-08;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1997-08-12;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1997-09-17;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6045;11.0568333333333;1997-10-08;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1990-05-16;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1990-06-19;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1990-07-17;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1990-09-18;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1990-10-23;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1991-06-25;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1991-07-16;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1991-08-22;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1991-09-24;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1991-10-22;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1992-06-29;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1992-07-27;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1992-08-24;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1992-09-28;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1992-10-19;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1993-06-07;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1993-07-05;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1993-08-03;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1993-09-06;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1993-10-14;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1993-11-08;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1994-06-27;;2;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1994-07-25;;2;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1994-08-22;;2;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1994-09-26;;2;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1994-10-24;;2;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1995-06-19;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-06-26;;2;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1995-07-03;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-07-10;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-07-17;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-08-07;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-08-14;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-09-04;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-09-14;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-09-25;;2;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1995-10-02;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-10-09;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-10-16;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1995-10-23;;2;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1995-11-06;;2;1995;"Marin_FYTO_fra_STOQ"
232376;55.6313333333333;12.5341666666667;1996-07-22;;2;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1996-08-19;;2;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1996-09-23;;2;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1996-10-21;;2;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1997-06-23;;2;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1997-08-18;;2;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1997-09-23;;2;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6313333333333;12.5341666666667;1997-10-20;;2;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.637;11.0235;1993-08-11;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.637;11.0235;1993-09-08;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.637;11.0235;1993-10-06;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1989-07-06;;2;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1989-08-21;;2;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1989-09-11;;2;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1989-10-16;;2;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1989-11-13;;2;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1990-05-15;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1990-06-18;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1990-07-16;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1990-08-23;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1990-09-17;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1990-10-22;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1990-11-19;;2;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1991-02-18;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1991-05-14;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1991-06-24;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1991-07-15;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1991-08-19;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1991-09-23;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1992-02-18;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1992-06-29;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1992-07-27;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1992-08-24;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1992-09-28;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1993-07-05;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1993-08-02;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1993-09-06;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1993-10-11;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1993-11-09;;2;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1994-07-25;;2;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1994-08-23;;2;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1994-09-26;;2;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1995-07-17;;2;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1995-08-21;;2;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1995-09-18;;2;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1995-10-23;;2;1995;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1996-06-17;;2;1996;"Marin_FYTO_fra_STOQ"
232376;55.6405;12.6875;1996-07-15;;2;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1996-08-19;;2;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1996-09-19;;2;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1996-10-21;;2;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1997-06-16;;2;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1997-07-14;;2;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1997-08-18;;2;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1997-09-15;;2;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6405;12.6875;1997-10-20;;2;1997;"Marin_FYTO_fra_STOQ"
232376;55.6493333333333;9.85533333333333;1989-06-22;;4;1989;"T_Marine_Arter_PlSys_Orb"
232376;55.6493333333333;9.85533333333333;1989-06-26;;4;1989;"T_Marine_Arter_PlSys_Orb"
232376;55.6493333333333;9.85533333333333;1989-06-29;;4;1989;"T_Marine_Arter_PlSys_Orb"
232376;55.6493333333333;9.85533333333333;1992-06-30;;4;1992;"T_Marine_Arter_PlSys_Orb"
232376;55.6493333333333;9.85533333333333;1992-07-29;;4;1992;"T_Marine_Arter_PlSys_Orb"
232376;55.6688333333333;12.0766666666667;1991-02-28;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6688333333333;12.0766666666667;1991-09-09;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6688333333333;12.0766666666667;1991-10-07;;2;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6688333333333;12.0766666666667;1992-03-02;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6688333333333;12.0766666666667;1992-08-10;;2;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6693333333333;9.73533333333333;1989-06-15;;4;1989;"T_Marine_Arter_PlSys_Orb"
232376;55.6693333333333;9.73533333333333;1989-06-19;;4;1989;"T_Marine_Arter_PlSys_Orb"
232376;55.6693333333333;9.73533333333333;1989-06-22;;4;1989;"T_Marine_Arter_PlSys_Orb"
232376;55.6693333333333;9.73533333333333;1989-06-26;;4;1989;"T_Marine_Arter_PlSys_Orb"
232376;55.6693333333333;9.73533333333333;1989-06-29;;4;1989;"T_Marine_Arter_PlSys_Orb"
232376;55.672;11.0575;1989-08-10;;4;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1989-09-05;;4;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1989-10-25;;4;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1990-04-18;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1990-07-03;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1990-08-07;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1990-09-04;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1990-10-10;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1990-11-06;;4;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1991-08-06;;4;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1991-09-03;;4;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1991-10-02;;4;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1992-07-07;;4;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1992-08-16;;4;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1992-09-02;;4;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1992-10-07;;4;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1993-08-10;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1993-09-07;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1993-10-05;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1993-11-03;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1994-07-06;;4;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1994-08-09;;4;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1994-09-07;;4;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1996-08-14;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1996-09-10;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1996-10-09;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1997-08-13;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1997-09-16;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1997-10-08;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.672;11.0575;1997-11-04;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.6743333333333;10.0905;1985-07-31;;4;1985;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1985-08-28;;4;1985;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1985-09-25;;4;1985;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1985-10-16;;4;1985;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1986-08-27;;4;1986;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1987-08-05;;4;1987;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1988-08-24;;4;1988;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1988-09-27;;4;1988;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1989-08-02;;4;1989;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1989-09-06;;4;1989;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1989-09-27;;4;1989;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1990-07-30;;4;1990;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1990-08-20;;4;1990;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1991-08-26;;4;1991;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1991-09-23;;4;1991;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1992-06-22;;4;1992;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1992-07-20;;4;1992;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1992-09-28;;4;1992;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1992-10-26;;4;1992;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1993-07-20;;4;1993;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1993-08-31;;4;1993;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1993-09-20;;4;1993;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1993-09-27;;4;1993;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1993-10-04;;4;1993;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1994-07-12;;4;1994;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1994-07-18;;4;1994;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1994-08-01;;4;1994;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1994-08-09;;4;1994;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1994-08-16;;4;1994;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1994-08-22;;4;1994;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1994-08-30;;4;1994;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1994-09-13;;4;1994;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1994-09-26;;4;1994;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-01-03;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-08-08;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-08-14;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-08-28;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-09-04;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-09-11;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-09-25;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-10-02;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-10-09;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1995-10-16;;4;1995;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-07-24;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-07-29;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-08-05;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-08-12;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-08-19;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-08-26;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-09-02;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-09-09;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-09-23;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1996-10-08;;4;1996;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1997-07-14;;4;1997;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1997-07-21;;4;1997;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1997-07-29;;4;1997;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1997-08-04;;4;1997;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1997-08-11;;4;1997;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1997-08-19;;4;1997;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1997-08-26;;4;1997;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1997-09-10;;4;1997;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1998-07-27;;4;1998;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1998-08-03;;4;1998;"T_Marine_Arter_PlSys_AAA"
232376;55.6743333333333;10.0905;1998-08-24;;4;1998;"T_Marine_Arter_PlSys_AAA"
